student_id,name,city,Average,result,performance_level
101,Aarav,Mumbai,77.0,Pass,Good
102,Diya,Delhi,91.0,Pass,Excellent
103,Kabir,Mathura,58.0,Pass,Average
104,Meera,Noida,77.33333333333333,Pass,Good
105,Rohan,Mumbai,46.333333333333336,Pass,Average
106,Sara,Delhi,90.33333333333333,Pass,Excellent
107,Ishaan,Mathura,66.66666666666667,Pass,Good
108,Ananya,Noida,92.0,Pass,Excellent
109,Vivaan,Mumbai,52.0,Pass,Average
110,Tara,Delhi,81.33333333333333,Pass,Excellent
111,Arjun,Mathura,67.33333333333333,Pass,Good
112,Nisha,Noida,78.0,Pass,Good
113,Dev,Mumbai,40.666666666666664,Pass,Average
114,Priya,Delhi,88.66666666666667,Pass,Excellent
115,Kunal,Mathura,57.333333333333336,Pass,Average
116,Riya,Noida,92.66666666666667,Pass,Excellent
117,Om,Mumbai,65.0,Pass,Good
118,Aditi,Delhi,82.66666666666667,Pass,Excellent
119,Yash,Mathura,46.0,Pass,Average
120,Sneha,Noida,76.66666666666667,Pass,Good
